"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"1",17,"Factor #17",3.3348,22,7650.055,9855.477,21636,9833.659,13183.68,12352.01,9635.34,8349.185,9360.822,21682.1,14136.21,3784.222,8508.223,2545.359,3679.028,17866.24,4630.865,21224.1,22339,6767.939,996.0347,26421.14
"2",1,"Factor #1",3.335,22,15626,15561,7264.643,14255,16600,16836,15133,20933,27278,26630,24599,1081.012,17401,7980,6606,31802,23977,21224,776.3407,2867.602,81.84063,28101
"3",7,"Factor #7",3.3352,22,15035,15561,21636.08,14255.02,16599.37,16836.11,15132.27,20932.49,27278,26630,24598.36,3516.353,17400.74,8335,6605.955,30955,23977,21224.1,2668.7,8122,243.4944,28100.45
"4",8,"Factor #8",3.3364,22,8920.292,10349.26,21636,10335.24,13934.44,13062.07,10135.73,10968,12170.68,25448.53,14987.28,3757,9237.044,4454.5,4670.172,19066.43,9390.548,21224.1,3166,8334,1038.328,28100.45
"5",19,"Factor #19",3.3573,22,3216.072,9819.18,10992.77,9499.097,7128.47,6587.802,7779.807,6397.298,5402.704,15130.18,12825.63,619,3225.473,2437.46,3505.673,18122.43,1901.039,16665.62,842,1880,542.7973,21624.34
"6",13,"Factor #13",3.3627,22,3767.015,4873.159,7987.292,5493,5594.557,6588,4658.897,5845.884,7357.956,18249.85,7514.728,3702.745,5392.659,2434.826,3871.467,20135.58,6414.279,8758.192,507,1880,542.7973,24073.42
"7",5,"Factor #5",3.3675,22,7225.304,3785.696,5120.944,4410.084,5074.867,6587.802,3709.445,5350,8458,25384.28,6541.125,2491.86,4379,1316,2126,31801.75,5437,6769.594,985.7373,7041.42,235.5328,28100.45
"8",12,"Factor #12",3.3798,22,2450,3374,3274.247,3513.564,3190.224,3520.415,2434.542,4681,5686.947,10726.67,5113.981,675.7568,3887.748,752.2762,1055,12947.6,4452,4168.37,436.5484,1325.083,215.2603,12148.38
"9",9,"Factor #9",3.4175,22,4536.855,2783.421,2487,1197,1834,1558.809,2583.396,2449.186,10528.81,4667.733,4279.899,1036.36,984,614.4005,2435.897,6811.477,3864.195,2618,1713.647,3484.025,40.20527,8460.305
"10",22,"Factor #22",3.4393,22,5527.471,7951.751,7331.599,5938.906,9264.063,6617.912,9705.639,11002.38,13472.62,9139,8613.728,1507.055,6867.619,6594.184,8639.627,10018,11123.26,11286.37,1593.199,7102.871,5421.445,10700
"11",10,"Factor #10",3.4486,22,6065.471,1463,7331.599,5762.819,4115.772,3274,3594.552,8232.334,11354.4,5966.594,4855.989,6639.947,7828.793,5613.445,4211.411,9757.135,5331.182,10938.63,4227.483,7691.479,3323.446,10700.13
"12",3,"Factor #3",3.4505,22,8639,8512.099,9989.165,5939,9264.063,6618,9705.639,11452,13472.62,9138.638,8500,7614.808,8028.706,6783.923,8906,10018,11123.26,11286,4228,7717,5421.445,10700.13
"13",2,"Factor #2",3.4593,22,5304,7710,9989,5135,9264,5382,8962,11452,13472.62,5260,8614,7615,6553,6784,8906,10018,11123,11286.37,3840,7691,5421,5658
"14",4,"Factor #4",3.4645,22,5304.471,5081,6955.339,4120,7092,3819,6725.487,8527.45,9128.959,5260.247,6033,7614.808,5172,5007.11,8000.151,1470.449,5518.544,9051,3150.222,6911.401,5421.445,5494.214
"15",21,"Factor #21",3.4684,22,7641.237,7132.634,9204.478,2134.47,7619.564,2277.249,8807.857,915,11976.92,3555,7849.565,5917.516,6041.014,5012.631,7723.844,1470.449,10184.74,10191.26,3188.83,7711.063,4264.052,2960.693
"16",18,"Factor #18",3.4702,22,619,7710.446,5237.512,5134.732,4115.772,4431.477,8962.117,8232.334,11354.4,4915.725,8613.728,5263.085,5171.967,6594.184,8514.105,1341.405,5518.544,9050.887,3840,852,5421,5567.693
"17",6,"Factor #6",3.4705,22,1721,5326,9213,4291.645,7092.418,4431.477,8962.117,2915,11354.4,5260,8499.815,7614.808,1785,6783.923,8514.105,1341.405,10185,8485,3260,7330,5421,5494.214
"18",14,"Factor #14",3.4727,22,4857.437,4842.075,4440.411,4120,4395.707,4359,4285.515,5240.239,5163.743,5120.885,1374,6061.149,4568.131,2275,2782,1470.449,6546.302,5503.551,575,5314.423,4095.773,5494.214
"19",24,"Factor #24",3.4986,22,2341.36,2942,3426.709,2688,2837,2482,2428,2971.63,3958.249,1235.692,2434.386,1430.562,265.6402,1515.043,1867.91,655.7439,2707.638,3323.414,37431.74,1611.905,708.2174,1360.833
